SalePrice,Overall Qual,Gr Liv Area,Garage Area,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces,Total Bsmt 1st Flr SF
175900,7,1270,524.0,2005,2,2006,True,0.0,0,2540.0
78500,3,725,320.0,1890,1,1998,False,0.0,0,1355.0
152000,7,1141,484.0,2006,1,2006,True,0.0,0,2282.0
235000,7,1525,541.0,2000,2,2000,True,244.0,0,3050.0
128500,6,1133,900.0,1950,1,1950,False,0.0,0,1560.0
253000,7,1971,689.0,2005,2,2005,True,0.0,1,2226.0
160000,6,2007,357.0,1900,2,1950,False,0.0,0,2007.0
290000,8,1660,500.0,2006,2,2006,True,420.0,1,3320.0
143000,5,1347,551.0,1957,1,1957,False,0.0,0,2694.0
245000,8,1563,758.0,2007,2,2007,True,468.0,1,3126.0
147000,6,1026,576.0,1978,1,1978,False,0.0,0,1966.0
143750,6,848,420.0,2003,1,2003,True,170.0,0,1696.0
133000,5,1040,308.0,1963,1,1963,False,0.0,0,2080.0
105000,5,875,180.0,1931,1,1993,False,0.0,0,1590.0
210000,7,1417,511.0,1997,2,1998,True,209.0,1,2834.0
214000,8,1378,540.0,2004,2,2004,True,0.0,1,2756.0
139000,5,1056,308.0,1958,1,1992,False,0.0,0,2112.0
174000,6,1282,672.0,1978,2,1978,False,123.0,0,2277.0
203160,7,1737,578.0,2006,2,2006,True,0.0,0,1702.0
117000,5,1348,216.0,1925,1,1997,False,0.0,1,1768.0
180000,6,1256,578.0,1986,2,1986,False,228.0,1,2512.0
139500,5,1022,747.0,1994,1,1994,True,0.0,0,2044.0
221500,7,1614,865.0,2005,2,2006,True,240.0,0,3228.0
173000,6,1632,484.0,1966,1,2000,False,252.0,0,1600.0
176500,7,1632,462.0,1998,2,1998,True,0.0,1,1890.0
377426,9,1922,676.0,2005,2,2006,True,200.0,1,3844.0
125000,4,768,355.0,1955,1,1955,False,0.0,1,1536.0
165000,5,1033,504.0,1976,1,1976,False,222.0,0,1489.0
168000,6,1572,373.0,1995,2,1996,True,0.0,1,1612.0
179200,6,1575,529.0,1992,2,1992,True,0.0,0,3150.0
193000,7,1361,610.0,2007,2,2007,True,0.0,0,2712.0
178000,6,1732,476.0,1985,2,1985,False,336.0,1,1718.0
131500,5,1795,352.0,1954,2,1954,False,335.0,0,2100.0
200000,6,2267,390.0,2002,2,2002,True,0.0,1,2020.0
90350,5,694,352.0,1913,1,2002,True,0.0,1,1134.0
183500,6,1299,486.0,1979,2,1979,False,0.0,1,2300.0
148800,5,1120,656.0,1966,1,2004,True,165.0,1,1984.0
159000,6,1664,420.0,1947,2,1950,False,0.0,2,2008.0
116900,7,1111,288.0,1926,1,1950,True,0.0,1,1144.0
141000,5,1150,300.0,1959,1,1959,False,0.0,0,2300.0
170000,4,1680,628.0,1995,2,1996,True,0.0,0,3360.0
196000,5,1676,672.0,1977,1,1994,True,0.0,2,2836.0
119900,5,864,297.0,1972,1,1972,False,0.0,0,1728.0
130000,5,907,308.0,1977,1,1977,False,0.0,0,1783.0
170000,8,1088,461.0,1986,1,1986,False,0.0,0,2162.0
200000,8,1020,509.0,1988,1,1988,False,0.0,0,2024.0
538000,8,3279,841.0,2003,3,2003,True,603.0,1,3340.0
162500,6,1716,672.0,1915,2,2004,False,0.0,0,1980.0
155000,5,1803,484.0,1957,2,2000,False,67.0,1,2937.0
96500,5,789,200.0,1926,1,1950,False,0.0,0,1557.0
335000,9,1743,927.0,2008,2,2008,True,284.0,1,3482.0
123000,5,912,252.0,1962,1,1962,False,60.0,0,1824.0
133500,5,925,484.0,1963,1,1963,True,0.0,0,1850.0
143000,6,1026,528.0,1974,1,1974,False,0.0,1,1996.0
392500,8,1652,482.0,2008,2,2008,True,186.0,1,3252.0
584500,9,3500,959.0,1993,3,1994,True,738.0,1,3666.0
235000,8,1811,565.0,2002,2,2002,True,0.0,1,1944.0
186800,7,1400,612.0,2005,2,2006,True,118.0,0,2800.0
147000,5,1113,264.0,1950,1,2007,False,0.0,1,2226.0
245700,7,1614,878.0,2005,2,2006,True,210.0,0,3228.0
144152,7,1200,480.0,2005,2,2005,True,0.0,0,1120.0
313000,9,2153,736.0,2000,2,2000,True,204.0,2,2916.0
168000,7,1430,410.0,1999,2,1999,True,0.0,1,1158.0
192140,5,1838,372.0,2005,2,2005,True,0.0,1,1466.0
177625,5,1728,576.0,1956,2,1956,False,70.0,1,2776.0
255000,7,2075,473.0,1993,2,1993,True,194.0,1,2239.0
155000,8,788,484.0,1980,1,1980,False,0.0,1,1516.0
150000,6,1740,512.0,1968,1,1968,False,0.0,1,3480.0
175000,6,1647,460.0,1999,2,2000,True,0.0,1,1906.0
208300,6,1218,676.0,2009,2,2009,True,0.0,0,2436.0
137500,5,1152,636.0,1953,1,1953,False,84.0,0,2304.0
194000,7,1220,632.0,2006,2,2006,True,84.0,0,2419.0
200000,7,1729,542.0,2002,2,2002,True,214.0,0,1720.0
193800,8,1565,476.0,2006,2,2007,True,36.0,0,3076.0
205000,5,1567,440.0,1940,1,1950,False,0.0,2,1680.0
184900,8,1772,816.0,1910,2,1999,False,0.0,0,1634.0
163990,6,1456,390.0,2005,2,2006,True,0.0,1,1456.0
131500,5,1039,504.0,1965,1,1965,True,0.0,0,2078.0
191000,6,2555,672.0,1922,2,1994,False,0.0,1,2011.0
155891,5,992,319.0,1954,1,1954,False,0.0,0,1373.0
240000,7,1670,690.0,2006,2,2006,True,27.0,1,3340.0
180000,6,1523,478.0,1976,2,1976,False,160.0,1,2716.0
275000,9,1698,730.0,2005,2,2005,True,615.0,1,3396.0
221370,8,1324,550.0,2006,2,2006,True,176.0,1,2648.0
188000,4,1755,231.0,1930,2,2003,False,0.0,1,2160.0
50000,4,1484,264.0,1910,2,1950,False,0.0,0,1637.0
221800,8,1254,810.0,2008,2,2008,True,140.0,0,2508.0
118000,5,1077,205.0,1939,1,1950,False,0.0,2,2068.0
122000,5,900,280.0,1967,1,1967,False,31.0,0,1782.0
250000,7,1646,482.0,2004,2,2005,True,174.0,1,3240.0
130000,5,874,288.0,1968,1,1968,False,0.0,0,1738.0
149900,5,833,495.0,1984,1,1984,False,0.0,0,1666.0
136500,6,848,420.0,2003,1,2003,True,170.0,0,1696.0
275000,8,1742,564.0,1985,2,1985,True,0.0,1,3484.0
121600,4,1230,305.0,1946,1,1950,False,0.0,0,1521.0
173500,6,1476,540.0,2005,2,2005,True,0.0,0,1476.0
252000,8,1964,760.0,2005,2,2006,True,192.0,1,2216.0
166000,6,1190,430.0,1993,2,1993,True,45.0,1,2371.0
192500,7,1663,478.0,2003,2,2004,True,95.0,0,1670.0
277000,7,2062,454.0,1988,2,1989,False,128.0,1,2337.0
320000,9,1905,788.0,2006,2,2006,True,302.0,1,3810.0
97000,6,987,288.0,1972,1,1972,False,425.0,0,966.0
96900,3,1376,216.0,1905,1,1950,False,0.0,0,1452.0
157000,7,1073,246.0,2004,2,2004,True,0.0,0,2146.0
132000,5,1453,240.0,1942,1,1950,False,300.0,2,1790.0
140000,5,1283,506.0,1962,1,1980,False,0.0,0,2214.0
255900,8,2290,779.0,2002,2,2002,True,0.0,1,2277.0
281000,8,1970,753.0,2006,2,2006,True,788.0,1,2205.0
181900,7,1260,598.0,1983,2,1983,False,174.0,0,2520.0
126500,5,1065,461.0,1960,1,1960,False,66.0,0,2130.0
197000,7,1576,614.0,2006,2,2006,True,0.0,0,1548.0
162000,6,1336,488.0,1958,1,1958,False,632.0,1,2457.0
219990,7,1576,668.0,2004,2,2004,True,24.0,1,2969.0
172500,6,1320,495.0,1971,2,1971,False,509.0,1,2552.0
141000,5,1092,299.0,1957,1,1957,False,0.0,1,2184.0
174500,7,1564,234.0,1941,1,1950,False,0.0,1,1564.0
150000,5,1026,308.0,1977,1,2004,False,0.0,0,2052.0
85000,4,641,272.0,1925,1,1950,False,0.0,0,1282.0
324000,9,1808,850.0,2008,2,2008,True,285.0,1,3582.0
115500,4,1093,308.0,1958,1,2006,False,0.0,0,1962.0
233170,7,1502,644.0,2009,2,2009,True,268.0,0,3004.0
143000,6,848,420.0,2004,1,2004,True,169.0,0,1696.0
195000,7,1660,493.0,2002,2,2002,True,95.0,0,1662.0
106900,6,1290,200.0,1900,1,2000,False,0.0,0,1290.0
287090,8,1578,840.0,2008,2,2009,True,194.0,1,3151.0
144000,6,848,420.0,2003,1,2004,True,170.0,0,1696.0
174000,6,1560,400.0,2005,2,2005,True,0.0,1,1368.0
239799,7,1962,868.0,2006,2,2006,True,0.0,0,2782.0
185088,7,1733,433.0,2004,2,2004,True,0.0,1,1694.0
383970,7,2696,792.0,2007,2,2007,True,220.0,1,2546.0
155000,6,1348,453.0,1966,1,1966,False,266.0,1,1320.0
140000,5,1170,338.0,1958,1,1958,False,0.0,1,2340.0
172000,7,1651,276.0,1963,2,1999,False,364.0,2,1760.0
274000,8,1518,588.0,2003,1,2004,True,472.0,1,3036.0
160000,5,1268,250.0,1938,1,1950,True,88.0,2,1664.0
132500,5,954,576.0,1976,1,1976,False,0.0,0,1865.0
200000,6,1688,603.0,1997,2,1997,True,0.0,0,1232.0
250000,8,1828,876.0,2006,2,2007,True,0.0,0,2596.0
211000,6,2060,521.0,1988,2,1989,True,268.0,1,2315.0
202500,6,1827,240.0,1924,1,1996,False,0.0,1,1865.0
297000,8,1718,826.0,2007,2,2008,True,336.0,1,3423.0
206580,7,1525,534.0,2006,2,2006,True,0.0,1,3035.0
140000,5,1812,672.0,1900,2,1996,False,0.0,1,1392.0
124000,6,1229,462.0,1980,1,1980,False,0.0,1,1122.0
227000,8,1588,825.0,2006,2,2006,True,410.0,1,3176.0
172000,5,1968,530.0,1969,2,1969,False,232.0,1,1952.0
85000,4,756,440.0,1927,1,1950,False,0.0,0,1416.0
183500,6,1169,402.0,1993,2,1994,True,112.0,1,2329.0
153500,6,1337,405.0,1998,2,1998,True,443.0,0,2574.0
290000,8,2400,730.0,2003,3,2004,True,186.0,1,2187.0
137000,5,1057,288.0,1955,1,1999,False,164.0,0,2114.0
227680,7,1428,554.0,2008,2,2008,True,256.0,0,2845.0
133000,6,848,420.0,2003,1,2003,True,170.0,0,1696.0
184000,6,1651,616.0,1986,2,1986,False,132.0,1,3257.0
244000,7,2110,522.0,1968,2,1968,False,0.0,2,4220.0
157500,5,1440,480.0,1964,1,1964,False,0.0,1,1440.0
146000,6,1456,440.0,1978,2,1978,False,0.0,1,1710.0
213000,7,1775,425.0,1993,2,1993,True,137.0,1,1746.0
140000,5,1641,490.0,1972,2,1972,False,0.0,1,2002.0
76000,6,784,360.0,1928,1,1950,False,0.0,0,1568.0
302000,7,1824,739.0,1971,2,2002,False,351.0,2,3467.0
83500,4,1092,286.0,1973,1,1973,False,0.0,0,1092.0
120000,5,879,440.0,1975,1,1975,False,0.0,0,1743.0
260000,7,2646,656.0,1993,2,1993,True,256.0,1,2719.0
184000,7,1490,388.0,2004,2,2005,True,0.0,1,1576.0
207000,8,1764,560.0,1999,2,2000,True,192.0,1,1736.0
320000,8,1960,714.0,2005,2,2006,True,198.0,2,3688.0
192000,7,1489,400.0,2003,2,2003,True,0.0,1,1588.0
130000,5,950,400.0,1953,1,1953,True,0.0,0,1934.0
137000,6,1928,440.0,1910,2,1950,False,0.0,0,1928.0
140000,5,1214,461.0,1965,1,1965,False,0.0,0,2428.0
128500,4,1281,580.0,1925,2,1993,False,0.0,0,1996.0
141000,6,848,420.0,2004,1,2004,True,147.0,1,1696.0
161000,6,1042,440.0,1965,2,1965,False,98.0,0,2084.0
184000,6,1707,479.0,1978,2,1998,True,144.0,1,2847.0
315000,8,2799,704.0,1993,2,1993,True,420.0,1,2851.0
99800,3,713,371.0,1930,1,2001,True,0.0,0,1426.0
186500,7,1445,470.0,2004,2,2004,True,50.0,0,2890.0
133500,5,864,338.0,1972,1,1972,False,0.0,1,1728.0
124000,5,1750,240.0,1880,1,1991,False,0.0,0,1725.0
320000,7,2462,576.0,2005,2,2006,True,456.0,1,2784.0
141000,5,1464,470.0,1968,1,1968,False,0.0,0,1464.0
132000,5,928,252.0,1956,1,2000,False,0.0,0,1856.0
149000,5,883,698.0,1992,1,1993,True,0.0,1,1711.0
275000,7,1644,569.0,1989,2,1989,True,145.0,1,3162.0
170000,8,1586,480.0,1999,2,1999,True,466.0,0,1922.0
235000,7,1865,839.0,2000,2,2000,True,0.0,1,1984.0
261500,8,1872,531.0,2001,2,2001,True,108.0,1,2598.0
97500,4,874,576.0,1971,1,1971,False,0.0,0,1738.0
135000,6,1666,384.0,1927,1,1950,False,0.0,0,2408.0
168675,7,1491,484.0,2006,2,2006,True,0.0,1,1476.0
180500,8,1312,471.0,2001,2,2001,True,86.0,0,2579.0
222000,7,1762,591.0,2002,2,2002,True,199.0,0,1704.0
85000,5,1112,336.0,1976,1,1976,False,0.0,0,1072.0
300000,7,2503,564.0,1990,2,1990,True,272.0,1,2494.0
127000,6,1052,311.0,1963,1,1963,False,203.0,0,2104.0
129000,5,894,450.0,1968,1,1968,False,0.0,1,1788.0
89500,4,998,460.0,1945,1,1950,False,0.0,0,998.0
158000,6,1158,576.0,2004,1,2004,True,0.0,0,2316.0
137900,6,1456,440.0,1977,2,1977,False,0.0,1,1710.0
190000,6,1993,495.0,1971,2,1971,False,252.0,1,1922.0
325000,9,2504,656.0,2005,2,2007,True,245.0,1,2256.0
394432,9,1856,834.0,2010,1,2010,True,350.0,1,3712.0
112000,4,1346,384.0,1910,1,2000,False,0.0,0,1356.0
148000,6,1072,525.0,2005,1,2005,True,80.0,0,1619.0
263550,8,2232,623.0,1993,2,1994,True,372.0,1,2388.0
254900,7,1947,678.0,2004,2,2005,True,0.0,1,1982.0
115000,5,1028,360.0,1927,1,1950,False,0.0,1,2036.0
92000,6,1338,528.0,1915,2,1950,False,0.0,0,1678.0
392000,8,1419,567.0,2007,2,2007,True,0.0,1,2838.0
146500,6,1298,240.0,1921,2,2005,False,0.0,1,1410.0
230000,7,2288,520.0,1977,1,1992,True,283.0,2,2224.0
198000,7,1336,502.0,2005,2,2006,True,0.0,0,2672.0
174000,6,1484,390.0,2005,2,2005,True,0.0,1,1484.0
180000,7,2207,576.0,1970,2,1989,False,287.0,1,4154.0
239000,6,2345,360.0,1932,2,1950,False,0.0,1,2122.0
155000,5,1273,307.0,1960,1,1960,False,0.0,0,2546.0
128250,5,1435,308.0,1950,1,1950,False,0.0,0,1820.0
123500,5,1902,576.0,1923,2,1950,False,0.0,0,2326.0
160000,5,2414,520.0,1900,2,1970,False,0.0,1,2720.0
179400,7,1476,552.0,2007,2,2007,True,0.0,0,1476.0
124500,6,882,502.0,1956,1,1956,False,0.0,0,1764.0
135000,5,1048,286.0,1956,1,1956,False,120.0,0,2096.0
124000,5,1210,240.0,1941,1,2006,False,0.0,0,1504.0
415298,9,2121,732.0,2006,2,2007,True,315.0,1,4242.0
174850,6,1721,464.0,1957,1,1969,False,289.0,3,3052.0
149500,7,1200,480.0,2004,2,2005,True,0.0,0,1200.0
178000,7,1342,393.0,2003,2,2003,True,0.0,1,1396.0
179000,6,1800,463.0,2000,2,2000,True,16.0,1,1989.0
156000,6,1050,286.0,1954,1,2000,False,176.0,0,2100.0
120000,5,1368,195.0,1950,1,1950,False,0.0,0,2446.0
133900,5,768,396.0,1972,1,2003,False,0.0,0,1536.0
139000,6,1638,384.0,1957,2,1957,False,327.0,0,1934.0
279900,7,2486,452.0,2003,3,2004,True,94.0,1,2268.0
110000,5,924,280.0,1975,1,1975,False,0.0,0,1848.0
145000,6,1316,369.0,1926,1,1950,False,0.0,1,1316.0
173000,7,1405,478.0,2003,2,2003,True,163.0,1,2810.0
187000,5,1375,323.0,1956,1,1998,False,0.0,1,2615.0
191000,6,1636,440.0,1998,2,1999,True,0.0,1,1904.0
128000,4,1067,436.0,1950,2,1995,False,0.0,0,2134.0
61500,3,492,200.0,1921,1,1950,False,0.0,0,984.0
127000,5,1107,308.0,1967,1,1993,False,0.0,0,2056.0
134500,6,1269,280.0,1962,1,2001,False,216.0,0,1242.0
230000,6,1811,470.0,1956,1,2004,True,0.0,1,2884.0
244400,7,2403,349.0,1940,2,1950,False,0.0,2,2239.0
133500,5,1005,319.0,1956,1,1956,False,0.0,1,2010.0
194201,7,1402,648.0,2006,0,2007,True,72.0,1,2660.0
191000,7,1504,437.0,2005,2,2006,True,14.0,1,2850.0
232600,8,1489,776.0,2006,2,2006,True,0.0,1,2978.0
128000,5,1180,477.0,1970,1,1970,False,0.0,0,2360.0
250000,8,2198,836.0,2000,2,2000,True,350.0,1,2290.0
220000,8,1296,471.0,2001,2,2002,True,136.0,0,2563.0
207000,6,1848,370.0,1923,1,2000,False,0.0,1,1886.0
280000,7,1533,576.0,1975,2,1975,False,0.0,2,3066.0
120000,5,1202,304.0,1956,1,1956,False,0.0,0,2404.0
243000,6,2158,576.0,1950,2,2001,False,0.0,1,3360.0
350000,8,2006,938.0,1998,2,1998,True,495.0,1,3988.0
185000,6,1470,420.0,1993,2,1993,True,68.0,1,1360.0
172500,7,1258,648.0,2006,2,2007,True,72.0,1,2516.0
241500,7,1363,439.0,1954,1,2005,False,0.0,2,2748.0
152000,5,1126,506.0,1984,1,1984,True,0.0,0,2186.0
164000,6,1295,528.0,1968,1,1968,True,196.0,0,2590.0
177000,6,1913,342.0,1928,1,1950,False,0.0,1,2068.0
250000,8,1992,648.0,2003,2,2004,True,768.0,1,2106.0
340000,8,2466,610.0,2004,3,2005,True,0.0,1,3160.0
194000,5,1432,588.0,1978,1,1978,True,0.0,1,2792.0
246578,7,1500,648.0,2006,2,2006,True,45.0,1,2856.0
127500,6,1296,576.0,1927,1,1950,False,0.0,0,1711.0
108000,6,1032,280.0,1924,1,1950,False,0.0,0,2064.0
85500,4,1092,253.0,1972,1,1972,False,0.0,0,1092.0
305000,8,2262,749.0,2003,2,2003,True,226.0,2,2964.0
135000,6,1469,216.0,1906,1,1995,False,0.0,0,1512.0
133000,5,1792,480.0,1974,2,1974,False,0.0,0,1792.0
100000,5,892,288.0,1967,1,1967,False,60.0,0,1784.0
214000,8,1235,484.0,1980,1,1980,False,0.0,3,2470.0
225000,8,1511,811.0,1995,2,1995,True,302.0,1,2912.0
247900,8,1682,528.0,1997,1,1997,True,0.0,1,3346.0
165500,5,1955,356.0,1958,2,1958,False,162.0,0,2302.0
153900,6,1199,530.0,1993,2,1993,True,0.0,0,2398.0
190000,6,1888,578.0,1966,2,2002,False,0.0,1,3405.0
239000,6,2624,864.0,1918,2,1950,False,0.0,1,2740.0
132000,7,854,576.0,1929,1,2001,False,0.0,0,1686.0
311500,7,1954,431.0,1939,1,2006,False,312.0,2,1935.0
192000,7,1930,481.0,1979,2,1979,False,549.0,1,1865.0
246000,8,1646,525.0,2004,2,2005,True,186.0,1,3240.0
159000,5,1256,311.0,1959,1,1959,True,0.0,0,2512.0
134800,5,900,576.0,1951,1,2000,False,0.0,0,1800.0
190000,7,1969,534.0,1977,2,1977,False,0.0,1,1969.0
109500,5,825,350.0,1954,1,1954,False,0.0,0,1650.0
168500,6,1350,520.0,1964,1,1964,False,259.0,0,2598.0
162900,5,1573,360.0,1930,2,1992,True,0.0,1,2206.0
334000,8,2826,888.0,1992,2,1993,True,692.0,3,2854.0
262000,8,1624,757.0,1994,2,1995,True,0.0,1,3248.0
128000,5,984,384.0,1963,1,1963,True,0.0,1,1968.0
113000,5,988,520.0,1954,1,1954,False,0.0,0,1976.0
188000,6,1696,542.0,2003,2,2003,True,0.0,0,1670.0
219500,8,1342,550.0,2006,2,2007,True,196.0,1,2684.0
106000,6,987,280.0,1970,1,1970,False,127.0,0,966.0
350000,8,2726,725.0,1995,2,1995,True,397.0,1,2700.0
324000,8,1719,473.0,1993,1,1993,True,0.0,2,3438.0
89000,5,616,205.0,1921,1,1950,False,0.0,0,1232.0
127000,4,1531,209.0,1947,1,1979,False,0.0,1,1925.0
112000,5,808,308.0,1958,1,2000,False,0.0,0,1616.0
200000,7,1405,478.0,2003,2,2003,True,235.0,1,2810.0
141000,5,2233,579.0,1979,2,1979,False,0.0,0,1100.0
87000,4,1774,779.0,1900,2,1950,False,0.0,0,2190.0
128500,5,1382,660.0,1941,1,1950,False,0.0,0,1574.0
177500,5,2140,549.0,1965,2,1965,False,0.0,1,1569.0
89500,6,987,264.0,1971,1,1971,False,604.0,0,966.0
142500,6,1072,525.0,2005,1,2006,True,82.0,0,1619.0
125000,5,894,384.0,1966,1,1966,False,0.0,0,1788.0
162900,7,1664,528.0,1976,2,1976,True,0.0,1,1664.0
184000,7,1686,462.0,2005,2,2005,True,172.0,0,1782.0
179400,7,1501,440.0,1999,2,1999,True,360.0,0,1501.0
159000,6,1394,514.0,1963,1,1963,False,247.0,2,2788.0
140000,6,1595,240.0,1940,1,2000,False,0.0,2,2132.0
127000,6,1236,384.0,1925,2,1950,True,0.0,1,1556.0
161000,5,1433,441.0,1961,1,1990,False,0.0,1,2684.0
166500,5,1344,686.0,1999,2,1999,True,0.0,1,2688.0
150000,9,2944,864.0,1977,2,1977,False,1050.0,1,2593.0
257500,7,2133,312.0,1941,1,1985,False,371.0,2,2753.0
130000,5,1072,379.0,1940,1,1950,False,279.0,2,1880.0
165000,6,1376,576.0,1920,1,1950,True,0.0,0,1520.0
157500,5,1539,686.0,1904,2,2002,True,0.0,1,1608.0
149500,6,988,297.0,1959,2,1998,False,0.0,0,1976.0
296000,8,1782,932.0,2004,2,2005,True,238.0,2,3564.0
121500,5,1392,528.0,1957,1,1996,False,180.0,1,2784.0
179900,5,1265,502.0,1965,2,1999,True,0.0,1,2484.0
137250,5,864,280.0,1968,1,1968,False,0.0,0,1728.0
319000,8,1826,758.0,2005,2,2006,True,238.0,1,3640.0
250764,6,1650,518.0,1958,1,1958,False,0.0,2,3282.0
181000,6,1309,484.0,1974,1,1999,False,99.0,1,2349.0
84900,3,640,240.0,1945,1,2007,False,0.0,0,640.0
130000,5,1630,649.0,1953,2,1953,False,0.0,1,2703.0
125000,5,825,720.0,1955,1,1995,False,0.0,0,1650.0
177000,6,1680,308.0,1915,2,1976,False,0.0,0,1680.0
125500,5,902,288.0,1967,1,1967,False,75.0,0,1778.0
181000,7,1659,484.0,2004,2,2004,True,122.0,0,1662.0
226500,8,1589,630.0,2003,2,2003,True,72.0,1,2995.0
225000,7,1983,490.0,1999,2,1999,True,344.0,1,1983.0
148500,5,1002,902.0,1970,1,1970,False,76.0,0,2004.0
177000,6,1525,440.0,2000,2,2000,True,456.0,1,1525.0
217500,5,1647,621.0,1977,2,1977,False,459.0,1,3077.0
112000,5,1288,240.0,1941,1,1950,False,0.0,0,1648.0
144100,6,1650,468.0,1910,2,1990,False,0.0,0,1917.0
215000,7,1494,514.0,1998,2,1998,True,0.0,1,2976.0
171000,7,1959,766.0,1988,3,1989,False,70.0,0,3866.0
154000,6,1626,332.0,1954,1,1954,False,0.0,0,1976.0
201000,7,1560,573.0,2003,2,2003,True,0.0,0,3120.0
118000,5,864,399.0,1958,1,1958,False,0.0,0,1728.0
219000,7,2267,498.0,1937,1,1980,False,0.0,2,2267.0
145000,5,1040,686.0,1968,1,1968,False,0.0,0,2080.0
157500,6,1096,484.0,1978,1,1978,False,39.0,1,2104.0
185000,6,1511,413.0,1997,2,1997,True,0.0,1,1604.0
124400,5,1051,264.0,1966,1,1966,False,0.0,0,2102.0
183500,6,1525,400.0,1997,2,1998,True,0.0,1,1626.0
125000,5,1056,300.0,1955,1,1955,False,0.0,0,2112.0
128200,5,894,308.0,1976,1,1976,False,0.0,0,1788.0
127000,5,1691,308.0,1924,2,1950,False,0.0,1,2052.0
97500,6,1458,330.0,1948,1,1950,False,0.0,1,1824.0
236500,8,1616,608.0,1995,2,1996,True,0.0,1,3211.0
235500,7,1873,597.0,1999,2,1999,True,0.0,1,1976.0
120500,4,864,528.0,1971,1,1971,True,0.0,0,1728.0
180000,7,1220,397.0,2005,2,2006,True,16.0,1,2440.0
126000,5,1656,288.0,1967,1,1967,False,0.0,1,1716.0
125000,6,948,410.0,1952,1,1952,False,0.0,0,1896.0
138000,6,1320,576.0,1948,2,1950,False,0.0,0,1587.0
270000,8,1959,1025.0,2006,2,2006,True,0.0,1,2176.0
109500,5,1040,625.0,1950,1,1950,False,0.0,0,1040.0
206900,6,2112,576.0,1969,2,1969,False,0.0,2,2044.0
140000,5,1114,451.0,1961,1,1961,False,0.0,0,2228.0
137500,4,1180,252.0,1922,1,1950,False,0.0,1,1880.0
138000,5,990,480.0,1994,1,1995,True,0.0,0,1980.0
160000,6,1882,612.0,1981,2,1981,False,0.0,2,964.0
129900,5,864,624.0,1958,1,1958,False,0.0,0,1728.0
200000,7,1694,434.0,1997,2,1998,True,0.0,1,1423.0
231000,8,1512,180.0,1925,2,1997,True,0.0,1,1596.0
209500,8,1554,627.0,2006,2,2006,True,108.0,1,3108.0
322500,8,2582,758.0,1998,2,1999,True,0.0,1,2800.0
214000,7,1535,532.0,2004,2,2004,True,168.0,0,3052.0
130000,5,894,450.0,1967,1,2003,False,0.0,0,1788.0
180000,5,2640,1008.0,1925,2,1975,False,0.0,1,3563.0
139900,6,1416,312.0,1948,1,1950,False,0.0,0,1560.0
224500,6,1440,920.0,1993,2,1993,True,0.0,0,2784.0
189000,8,1228,472.0,1988,2,1989,True,0.0,1,2456.0
145000,6,1664,616.0,1978,2,1978,False,0.0,0,3328.0
202000,6,1776,443.0,1996,2,1996,True,0.0,1,1642.0
246990,7,1511,398.0,2002,2,2002,True,40.0,1,2879.0
212000,8,1321,484.0,1990,1,1990,True,0.0,1,2633.0
125000,5,1365,440.0,1970,1,1970,False,312.0,0,1530.0
137000,5,935,288.0,1965,1,1965,False,114.0,0,1870.0
112000,6,1902,539.0,1978,2,1978,False,0.0,0,1318.0
169000,6,1102,582.0,1980,1,1980,False,130.0,1,2090.0
196000,6,1567,714.0,1977,2,1977,True,0.0,2,3134.0
153000,6,1034,504.0,1978,1,1978,False,40.0,1,1484.0
218689,7,1612,666.0,2008,2,2008,True,60.0,0,1592.0
175900,7,1569,660.0,2007,2,2007,True,130.0,1,2955.0
107500,5,827,392.0,1955,1,2007,False,0.0,1,827.0
147500,5,1256,276.0,1965,1,1965,False,0.0,0,2512.0
215000,5,2177,484.0,1950,2,1991,False,430.0,0,2134.0
372397,9,1792,925.0,2005,2,2006,True,430.0,1,3584.0
180000,6,1714,451.0,1999,2,2000,True,0.0,1,1870.0
90000,5,2337,560.0,1900,2,1950,False,0.0,0,2084.0
157000,5,1432,531.0,1977,1,1977,True,0.0,1,1432.0
80000,5,879,180.0,1936,1,1950,False,0.0,0,1709.0
187000,6,1837,688.0,1997,2,1998,True,0.0,0,1882.0
190000,6,1285,473.0,1977,2,1977,False,0.0,1,2528.0
113000,6,1218,264.0,1973,1,1973,False,285.0,0,1344.0
315000,8,2726,691.0,1986,2,1986,False,0.0,1,3005.0
118000,5,864,308.0,1959,1,1959,False,0.0,0,1728.0
158500,6,1254,525.0,1961,1,1961,False,291.0,1,2472.0
100500,6,987,352.0,1972,1,1972,False,422.0,0,966.0
236000,7,2256,554.0,2000,2,2000,True,0.0,1,1932.0
254000,8,1324,550.0,2006,2,2006,True,176.0,1,2648.0
153500,5,1008,678.0,1977,1,1977,True,144.0,1,1931.0
201000,6,1721,471.0,1994,2,1994,True,105.0,0,1864.0
143000,6,923,264.0,1980,2,1980,False,0.0,1,1846.0
269500,7,2787,820.0,2000,4,2000,True,23.0,2,2336.0
119500,5,1302,264.0,1972,2,1972,False,268.0,0,1260.0
93850,6,768,440.0,1930,1,1950,False,0.0,0,1536.0
160000,6,1116,440.0,1962,1,1962,False,261.0,0,2232.0
168165,7,1458,454.0,2006,2,2007,True,44.0,0,1216.0
240000,8,2268,624.0,1890,3,2002,False,0.0,0,1503.0
